name,createdAt,primaryLanguage,stargazers,pullRequests,releases,updatedAt,total_issues,closed_issues,issue_closure_ratio,age,last_update
esbuild,2016-06-14T16:08:50Z,Go,37828,234,288,2024-08-18T16:20:08Z,3434,3008,0.8759464181712289,8,-1
php-src,2011-06-16T01:52:25Z,C,37758,3087,0,2024-08-18T17:49:14Z,2871,2257,0.7861372344130965,13,-1
metabase,2015-02-02T19:25:47Z,Clojure,37757,23736,542,2024-08-18T17:52:43Z,19580,15808,0.8073544433094995,9,-1
video.js,2010-05-14T18:45:10Z,JavaScript,37702,1760,319,2024-08-18T17:21:02Z,5263,4771,0.9065171955158655,14,-1
bert,2018-10-25T22:57:34Z,Python,37669,32,0,2024-08-18T18:18:07Z,1142,352,0.30823117338003503,6,-1
tabler,2018-02-01T09:08:59Z,HTML,37617,478,42,2024-08-18T16:34:31Z,906,828,0.9139072847682119,6,-1
impress.js,2011-12-28T22:23:19Z,JavaScript,37603,121,15,2024-08-18T16:58:29Z,479,425,0.8872651356993737,13,-1
MPAndroidChart,2014-04-25T14:29:47Z,Java,37489,190,44,2024-08-17T02:02:24Z,4936,2884,0.5842787682333873,10,1
iina,2016-12-19T07:18:45Z,Swift,37457,732,44,2024-08-18T17:58:28Z,3876,2255,0.5817853457172343,8,-1
wrk,2012-03-20T11:12:28Z,C,37398,0,0,2024-08-18T15:56:58Z,402,262,0.6517412935323383,12,-1
chakra-ui,2019-08-17T14:27:54Z,MDX,37322,2382,1000,2024-08-18T18:10:59Z,3632,3354,0.9234581497797357,5,-1
cobra,2013-09-03T20:40:26Z,Go,37281,581,22,2024-08-18T18:14:42Z,1150,956,0.831304347826087,11,-1
styleguide,2015-05-20T19:18:59Z,HTML,37125,161,0,2024-08-18T18:06:58Z,328,166,0.5060975609756098,9,-1
Made-With-ML,2018-11-05T03:44:27Z,Jupyter Notebook,36951,147,0,2024-08-18T18:08:42Z,71,56,0.7887323943661971,6,-1
freecodecamp.cn,2016-09-30T03:13:43Z,CSS,36922,55,0,2024-08-18T16:19:28Z,585,445,0.7606837606837606,8,-1
Open-Assistant,2022-12-13T05:24:17Z,Python,36909,1616,127,2024-08-18T14:00:13Z,1641,1418,0.8641072516758075,2,0
odoo,2014-05-13T15:38:58Z,Python,36883,6175,0,2024-08-18T17:56:51Z,17584,14847,0.8443471337579618,10,-1
phaser,2013-04-12T12:27:51Z,JavaScript,36829,1673,150,2024-08-18T17:36:45Z,4363,4305,0.9867063946825578,11,-1
zju-icicles,2016-06-28T16:17:32Z,HTML,36807,210,0,2024-08-18T16:20:59Z,76,64,0.8421052631578947,8,-1
lobe-chat,2023-05-21T07:19:12Z,TypeScript,36799,946,801,2024-08-18T18:13:39Z,1781,1438,0.8074115665356542,1,-1
chinese-independent-developer,2017-09-21T11:08:23Z,Unknown,36798,234,0,2024-08-18T18:16:46Z,135,134,0.9925925925925926,7,-1
tidb,2015-09-06T04:01:52Z,Go,36766,29262,195,2024-08-18T17:10:04Z,18715,15232,0.8138925995191023,9,-1
free,2020-06-07T02:48:33Z,Unknown,36659,0,0,2024-08-18T17:48:50Z,656,184,0.2804878048780488,4,-1
htmx,2020-04-13T16:17:51Z,JavaScript,36632,746,22,2024-08-18T17:57:51Z,1347,821,0.6095025983667409,4,-1
diagrams,2020-02-02T15:23:24Z,Python,36546,255,40,2024-08-18T17:52:22Z,492,190,0.3861788617886179,4,-1
nvm-windows,2014-09-20T16:37:28Z,Go,36537,97,20,2024-08-18T18:18:06Z,849,778,0.9163722025912838,10,-1
English-level-up-tips,2017-05-30T07:18:52Z,HTML,36494,26,0,2024-08-18T16:47:33Z,97,71,0.7319587628865979,7,-1
interview_internal_reference,2019-06-10T06:54:19Z,Python,36479,35,0,2024-08-18T16:47:02Z,45,18,0.4,5,-1
preact,2015-09-11T02:40:18Z,JavaScript,36468,1666,209,2024-08-18T17:27:55Z,1808,1683,0.9308628318584071,9,-1
tutorials,2013-04-29T18:26:36Z,Java,36416,12140,0,2024-08-18T18:11:33Z,754,730,0.9681697612732095,11,-1
cli,2019-10-03T15:24:53Z,Go,36408,2155,139,2024-08-18T18:05:45Z,4288,3654,0.8521455223880597,5,-1
gorm,2013-10-25T08:31:38Z,Go,36360,712,2,2024-08-18T16:35:21Z,5719,5317,0.9297079909075013,11,-1
pure-bash-bible,2018-06-13T01:39:33Z,Shell,36359,28,0,2024-08-18T00:21:10Z,77,33,0.42857142857142855,6,0
ClickHouse,2016-06-02T08:28:18Z,C++,36254,39446,570,2024-08-18T15:46:17Z,20861,17518,0.8397488135755716,8,-1
ant-design-pro,2017-08-25T10:40:44Z,TypeScript,36230,960,26,2024-08-18T14:13:44Z,9619,9492,0.9867969643414076,7,0
manifesto,2023-08-13T16:17:24Z,HTML,36229,761,0,2024-08-18T15:24:38Z,25,11,0.44,1,-1
50projects50days,2020-11-16T14:39:01Z,CSS,36188,42,0,2024-08-18T18:08:32Z,0,0,,4,-1
FastChat,2023-03-19T00:18:02Z,Python,36172,785,14,2024-08-18T14:34:18Z,1748,1003,0.5737986270022883,1,0
python-cheatsheet,2018-01-25T04:16:53Z,Python,36014,14,0,2024-08-18T15:30:54Z,65,60,0.9230769230769231,6,-1
open-webui,2023-10-06T22:08:27Z,Svelte,35988,1088,44,2024-08-18T18:11:42Z,1816,1684,0.9273127753303965,1,-1
vaultwarden,2018-02-17T22:40:20Z,Rust,35970,811,59,2024-08-18T17:36:47Z,2008,1994,0.9930278884462151,6,-1
leveldb,2014-08-27T21:17:52Z,C++,35963,61,21,2024-08-18T16:15:37Z,754,534,0.7082228116710876,10,-1
llm-course,2023-06-17T22:16:25Z,Jupyter Notebook,35918,1,0,2024-08-18T16:21:02Z,65,26,0.4,1,-1
shellcheck,2012-11-17T03:15:11Z,Haskell,35901,282,29,2024-08-18T18:05:52Z,2644,1643,0.6214069591527988,12,-1
airflow,2015-04-13T18:04:58Z,Python,35891,21446,88,2024-08-18T18:09:08Z,9444,8611,0.9117958492164338,9,-1
vim,2015-08-18T21:03:56Z,Vim Script,35884,438,0,2024-08-18T16:24:52Z,8170,6755,0.8268053855569155,9,-1
JavaFamily,2019-11-12T04:26:18Z,Unknown,35840,2,0,2024-08-18T09:20:22Z,62,60,0.967741935483871,5,0
lazydocker,2019-05-18T08:53:50Z,Go,35838,181,40,2024-08-18T17:09:11Z,315,181,0.5746031746031746,5,-1
nanoGPT,2022-12-28T00:51:12Z,Python,35697,44,0,2024-08-18T17:02:06Z,310,102,0.32903225806451614,2,-1
DragGAN,2023-05-18T10:08:02Z,Python,35630,18,0,2024-08-18T17:42:09Z,188,46,0.24468085106382978,1,-1
v,2019-02-08T02:57:06Z,V,35625,10711,219,2024-08-18T18:18:31Z,8478,7584,0.894550601556971,5,-1
og-aws,2016-07-13T17:30:16Z,Shell,35616,498,0,2024-08-18T09:22:02Z,227,87,0.3832599118942731,8,0
mitmproxy,2010-02-16T04:10:13Z,Python,35607,2359,66,2024-08-18T17:30:39Z,3343,3028,0.905773257553096,14,-1
lerna,2015-12-04T09:36:55Z,TypeScript,35596,960,238,2024-08-18T05:42:54Z,2617,2250,0.8597630875047765,9,0
istio,2016-11-18T23:57:21Z,Go,35576,25963,355,2024-08-18T18:16:49Z,19778,19251,0.9733542319749217,8,-1
wtfpython,2017-08-28T20:22:19Z,Python,35571,100,2,2024-08-18T16:58:31Z,197,125,0.6345177664974619,7,-1
deeplearningbook-chinese,2016-12-07T11:46:51Z,TeX,35524,16,7,2024-08-18T14:17:58Z,201,137,0.681592039800995,8,0
GFPGAN,2021-03-19T06:18:20Z,Python,35303,14,8,2024-08-18T17:08:20Z,468,125,0.2670940170940171,3,-1
taro,2018-04-08T09:32:26Z,TypeScript,35254,3217,180,2024-08-18T16:56:27Z,11101,9882,0.8901900729663994,6,-1
arthas,2018-08-29T17:15:57Z,Java,35241,513,53,2024-08-18T14:19:22Z,1980,1663,0.8398989898989899,6,0
curl,2010-03-18T22:32:22Z,C,35161,180,81,2024-08-18T16:52:26Z,4628,4611,0.9963267070008643,14,-1
fullPage.js,2013-09-20T11:58:29Z,JavaScript,35098,307,94,2024-08-17T18:18:10Z,4083,3939,0.964731814842028,11,0
hello-algorithm,2020-05-29T05:47:09Z,Java,35087,26,0,2024-08-18T16:49:17Z,42,32,0.7619047619047619,4,-1
koa,2013-07-20T18:53:45Z,JavaScript,35066,490,0,2024-08-18T09:00:10Z,906,871,0.9613686534216336,11,0
aspnetcore,2014-03-11T06:09:42Z,C#,35049,15943,232,2024-08-18T17:46:54Z,34405,31103,0.9040255776776631,10,-1
shadowsocks-android,2012-12-16T13:40:29Z,Kotlin,34909,252,184,2024-08-18T16:20:57Z,2488,2435,0.9786977491961415,12,-1
tldraw,2021-05-09T11:48:37Z,TypeScript,34907,2146,36,2024-08-18T17:22:13Z,1147,902,0.7863993025283348,3,-1
lottie-android,2016-10-06T22:42:42Z,Java,34896,675,50,2024-08-18T17:14:05Z,1713,1690,0.986573263280794,8,-1
bark,2023-04-07T19:34:48Z,Jupyter Notebook,34882,19,0,2024-08-18T18:08:20Z,428,230,0.5373831775700935,1,-1
wtfjs,2017-07-14T15:42:12Z,JavaScript,34861,124,25,2024-08-18T18:14:16Z,112,96,0.8571428571428571,7,-1
sheetjs,2012-12-03T19:25:52Z,Unknown,34860,106,0,2024-08-18T07:35:57Z,2384,2267,0.9509228187919463,12,0
nativefier,2015-07-05T05:56:42Z,TypeScript,34796,261,99,2024-08-18T01:04:56Z,1237,982,0.793856103476152,9,0
devdocs,2013-10-24T18:16:07Z,Ruby,34796,746,0,2024-08-18T16:48:23Z,1167,996,0.8534704370179949,11,-1
hackathon-starter,2013-11-13T17:24:12Z,JavaScript,34791,323,15,2024-08-18T17:00:24Z,650,643,0.9892307692307692,11,-1
MockingBird,2021-08-07T03:53:39Z,Python,34769,76,1,2024-08-18T16:57:14Z,875,411,0.4697142857142857,3,-1
bevy,2020-01-18T21:13:55Z,Rust,34710,3410,28,2024-08-18T18:07:56Z,5228,3491,0.6677505738332058,4,-1
aria2,2010-11-27T09:41:48Z,C++,34622,252,24,2024-08-18T17:39:48Z,1842,807,0.4381107491856677,14,-1
quivr,2023-05-12T23:53:30Z,Python,34614,1541,310,2024-08-18T17:49:35Z,1243,1170,0.9412711182622687,1,-1
glide,2013-07-08T22:52:33Z,Java,34546,538,47,2024-08-18T16:33:53Z,4428,3911,0.8832429990966576,11,-1
955.WLB,2019-03-27T23:53:37Z,Unknown,34540,18,0,2024-08-18T10:16:55Z,260,81,0.31153846153846154,5,0
TaskMatrix,2023-03-02T09:04:28Z,Python,34531,21,0,2024-08-18T17:08:25Z,351,134,0.3817663817663818,1,-1
llama_index,2022-11-02T04:24:54Z,Python,34501,5017,311,2024-08-18T17:59:36Z,4827,4148,0.8593329189973068,2,-1
node-v0.x-archive,2009-05-27T16:29:46Z,Unknown,34454,218,0,2024-08-18T16:58:29Z,6378,6378,1.0,15,-1
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,Go,34442,592,0,2024-08-18T14:03:42Z,0,0,,11,0
awesome-react-native,2015-03-26T19:58:06Z,JavaScript,34413,912,0,2024-08-18T17:21:25Z,72,35,0.4861111111111111,9,-1
gym,2016-04-27T14:59:16Z,Python,34382,999,19,2024-08-18T16:14:55Z,1818,1722,0.9471947194719472,8,-1
carbon,2017-06-16T02:50:28Z,JavaScript,34382,659,215,2024-08-18T15:21:00Z,669,602,0.8998505231689088,7,-1
tesseract.js,2015-06-24T02:49:52Z,JavaScript,34366,172,53,2024-08-18T16:53:24Z,688,659,0.9578488372093024,9,-1
DeepSpeed,2020-01-23T18:35:18Z,Python,34355,2303,77,2024-08-18T17:59:50Z,2888,1808,0.6260387811634349,4,-1
date-fns,2014-10-06T10:24:22Z,TypeScript,34321,1067,120,2024-08-18T14:25:02Z,1871,1326,0.7087119187600214,10,0
tmux,2015-06-03T23:32:55Z,C,34176,1,35,2024-08-18T16:18:36Z,3391,3338,0.9843703922146859,9,-1
photoprism,2018-01-27T12:00:15Z,Go,34166,644,70,2024-08-18T15:31:23Z,2160,1724,0.7981481481481482,6,-1
interview,2018-02-09T09:49:48Z,C++,34153,35,0,2024-08-18T15:44:50Z,62,40,0.6451612903225806,6,-1
Ryujinx,2018-02-04T23:07:54Z,C#,34110,2962,0,2024-08-18T16:23:47Z,3309,2399,0.7249924448473859,6,-1
lapce,2018-02-06T08:41:06Z,Rust,34080,1089,30,2024-08-18T17:05:12Z,1880,1151,0.6122340425531915,6,-1
insomnia,2016-04-23T03:54:26Z,JavaScript,34068,2749,460,2024-08-18T18:09:15Z,3598,2946,0.8187882156753752,8,-1
streamlit,2019-08-24T00:14:52Z,Python,34049,3990,82,2024-08-18T16:45:15Z,4426,3539,0.7995933122458202,5,-1
googletest,2015-07-28T15:07:53Z,C++,34041,808,9,2024-08-18T18:11:33Z,2228,1960,0.8797127468581688,9,-1
trpc,2020-07-18T01:17:11Z,TypeScript,34033,3214,200,2024-08-18T15:03:32Z,1070,979,0.9149532710280374,4,0
caffe,2013-09-12T18:39:48Z,C++,34006,1087,14,2024-08-17T16:50:05Z,4797,3897,0.8123827392120075,11,0
termux-app,2015-10-23T09:42:46Z,Java,34004,149,91,2024-08-18T18:19:05Z,2625,2299,0.8758095238095238,9,-1
TrafficMonitor,2017-07-30T02:51:17Z,C++,33983,43,24,2024-08-18T14:13:07Z,1646,634,0.38517618469015796,7,0
clipboard.js,2015-09-18T23:04:55Z,JavaScript,33960,117,42,2024-08-18T15:57:58Z,625,616,0.9856,9,-1
novu,2021-08-26T15:22:44Z,TypeScript,33948,3985,36,2024-08-18T16:39:34Z,1460,1186,0.8123287671232877,3,-1
typeorm,2016-02-29T07:41:14Z,TypeScript,33883,1969,32,2024-08-18T15:07:27Z,8113,5728,0.706027363490694,8,0
whisper.cpp,2022-09-25T18:26:37Z,C++,33828,520,17,2024-08-18T17:46:34Z,1264,635,0.502373417721519,2,-1
formik,2017-06-14T19:50:59Z,TypeScript,33811,821,196,2024-08-18T16:57:04Z,2239,1550,0.6922733363108531,7,-1
vim-plug,2013-09-10T14:58:51Z,Vim Script,33791,175,8,2024-08-18T18:05:42Z,1016,953,0.937992125984252,11,-1
v2rayNG,2019-05-15T02:15:31Z,Kotlin,33782,245,187,2024-08-18T17:55:31Z,2719,2697,0.9919087899963221,5,-1
12306,2017-05-17T12:23:40Z,Python,33730,31,1,2024-08-18T10:40:47Z,691,466,0.6743849493487699,7,0
AI-For-Beginners,2021-03-03T16:27:36Z,Jupyter Notebook,33717,157,0,2024-08-18T16:11:02Z,111,92,0.8288288288288288,3,-1
pandoc,2010-03-20T20:34:23Z,Haskell,33650,1569,137,2024-08-18T18:13:50Z,7561,6513,0.8613939955032404,14,-1
google-research,2018-10-04T18:42:48Z,Jupyter Notebook,33638,29,0,2024-08-18T16:59:33Z,1227,324,0.26405867970660146,6,-1
gold-miner,2015-11-04T03:29:13Z,Unknown,33627,3563,0,2024-08-18T17:03:21Z,5591,5586,0.9991057055982829,9,-1
metasploit-framework,2011-08-30T06:13:20Z,Ruby,33586,10675,0,2024-08-18T17:19:26Z,6021,5616,0.9327354260089686,13,-1
shadowsocks,2012-04-20T13:10:49Z,Python,33539,70,2,2024-08-18T15:01:16Z,0,0,,12,0
Files,2019-01-04T18:19:14Z,C#,33492,5009,116,2024-08-18T18:12:26Z,9889,9407,0.9512589746182627,5,-1
compose,2013-12-09T11:40:58Z,Go,33371,3095,230,2024-08-18T18:01:11Z,7611,7376,0.9691236368414138,11,-1
AFNetworking,2011-05-31T21:28:44Z,Objective-C,33330,710,40,2024-08-18T14:40:45Z,0,0,,13,0
HanLP,2014-10-09T06:36:16Z,Python,33310,78,57,2024-08-18T16:00:02Z,1407,1396,0.992181947405828,10,-1
zig,2015-08-06T00:51:28Z,Zig,33271,7828,18,2024-08-18T17:54:17Z,11103,8200,0.7385391335675042,9,-1
brackets,2011-12-07T21:14:40Z,JavaScript,33267,4332,69,2024-08-18T17:22:36Z,9683,7066,0.7297325209129402,13,-1
awesome-javascript,2014-07-01T15:59:02Z,Unknown,33223,377,0,2024-08-18T17:15:02Z,89,86,0.9662921348314607,10,-1
netty,2010-11-09T09:22:21Z,Java,33207,3515,0,2024-08-18T18:05:19Z,6428,5866,0.9125700062227754,14,-1
AndroidUtilCode,2016-07-30T18:18:32Z,Java,33183,88,117,2024-08-18T10:15:55Z,1571,1277,0.8128580521960534,8,0
cli,2012-02-25T12:39:13Z,Python,33137,399,46,2024-08-18T17:18:31Z,868,712,0.8202764976958525,12,-1
Summer2025-Internships,2020-05-23T20:53:18Z,Unknown,33082,1668,0,2024-08-18T17:46:12Z,2239,2236,0.9986601161232693,4,-1
fd,2017-05-09T21:27:10Z,Rust,33071,579,39,2024-08-18T18:13:23Z,854,758,0.8875878220140515,7,-1
react-beautiful-dnd,2017-08-09T03:37:15Z,JavaScript,33038,527,68,2024-08-18T12:43:31Z,1601,1043,0.6514678326046222,7,0
awesome-compose,2020-02-13T08:51:42Z,HTML,32969,149,0,2024-08-18T17:01:51Z,112,39,0.3482142857142857,4,-1
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,HTML,32968,156,0,2024-08-18T17:10:15Z,31,30,0.967741935483871,5,-1
jieba,2012-09-29T07:52:01Z,Python,32966,96,9,2024-08-18T17:05:09Z,848,227,0.267688679245283,12,-1
gulp,2013-07-04T05:26:06Z,JavaScript,32960,405,23,2024-08-18T13:57:37Z,1928,1902,0.9865145228215768,11,0
XX-Net,2015-01-15T09:35:51Z,Python,32943,362,388,2024-08-18T12:53:30Z,13286,5395,0.4060665362035225,9,0
Awesome-Design-Tools,2019-02-12T13:55:30Z,JavaScript,32928,283,0,2024-08-18T15:01:28Z,34,25,0.7352941176470589,5,0
halo,2018-03-21T12:56:52Z,Java,32917,2114,182,2024-08-18T16:28:39Z,3797,3444,0.9070318672636292,6,-1
immutable-js,2014-07-02T06:02:29Z,TypeScript,32906,511,80,2024-08-18T17:10:03Z,1239,1135,0.9160613397901534,10,-1
EasySpider,2020-07-18T02:41:27Z,JavaScript,32844,32,9,2024-08-18T18:11:02Z,460,377,0.8195652173913044,4,-1
appsmith,2020-06-30T04:07:36Z,TypeScript,32817,12130,235,2024-08-18T16:30:22Z,20545,16838,0.8195668045753225,4,-1
TTS,2020-05-20T15:45:28Z,Python,32762,467,98,2024-08-18T15:16:14Z,1087,1024,0.9420423183072677,4,0
daisyui,2020-11-28T22:57:27Z,Svelte,32753,282,41,2024-08-18T16:57:55Z,1567,1488,0.9495851946394385,4,-1
spring-boot-demo,2017-11-10T06:27:29Z,Java,32749,15,0,2024-08-18T13:34:32Z,165,73,0.44242424242424244,7,0
ray,2016-10-25T19:38:30Z,Python,32685,22869,90,2024-08-18T11:37:36Z,18211,14806,0.8130250947229697,8,0
fiber,2020-01-16T03:59:20Z,Go,32663,1456,122,2024-08-18T17:10:24Z,1400,1314,0.9385714285714286,4,-1
jellyfin,2018-12-09T06:36:45Z,C#,32610,4120,76,2024-08-18T18:18:56Z,6212,5730,0.9224082421120412,6,-1
marked,2011-07-24T13:15:51Z,JavaScript,32599,1378,133,2024-08-18T18:02:50Z,1489,1467,0.9852249832102082,13,-1
zxing,2011-10-12T14:07:27Z,Java,32575,311,31,2024-08-18T17:03:04Z,1273,1267,0.99528672427337,13,-1
LeetCode-Go,2017-07-18T00:06:14Z,Go,32563,174,4,2024-08-18T16:53:24Z,76,62,0.8157894736842105,7,-1
zod,2020-03-07T20:59:08Z,TypeScript,32530,493,89,2024-08-18T17:57:56Z,1911,1531,0.8011512297226583,4,-1
WeChatMsg,2023-01-11T05:03:49Z,Python,32386,62,32,2024-08-18T18:16:51Z,397,348,0.8765743073047859,1,-1
slidev,2021-04-24T01:25:23Z,TypeScript,32385,568,350,2024-08-18T17:57:41Z,1009,950,0.9415262636273538,3,-1
ijkplayer,2013-06-03T04:12:04Z,C,32344,35,0,2024-08-18T14:42:37Z,5346,2535,0.47418630751964086,11,0
awesome-shell,2014-07-07T01:57:42Z,Unknown,32303,307,0,2024-08-18T16:48:12Z,57,21,0.3684210526315789,10,-1
ShadowsocksX-NG,2016-06-10T11:49:00Z,Swift,32291,63,29,2024-08-18T01:05:51Z,1352,1044,0.772189349112426,8,0
material-design-lite,2015-01-14T22:01:33Z,HTML,32283,655,14,2024-08-18T08:08:05Z,2185,1812,0.8292906178489703,9,0
carbon-lang,2020-04-27T21:45:16Z,C++,32264,2877,60,2024-08-18T09:08:55Z,595,492,0.826890756302521,4,0
ccxt,2017-05-14T15:41:56Z,Python,32255,11321,63,2024-08-18T17:23:54Z,10103,9247,0.9152726912798179,7,-1
helix,2020-06-01T04:26:56Z,Rust,32232,3565,26,2024-08-18T17:13:56Z,4383,3798,0.86652977412731,4,-1
husky,2014-06-23T12:14:21Z,JavaScript,32192,254,77,2024-08-18T17:42:05Z,1034,1000,0.9671179883945842,10,-1
typst,2019-09-24T21:41:56Z,Rust,32100,1180,16,2024-08-18T18:06:26Z,2355,1769,0.751167728237792,5,-1
expo,2016-08-15T17:14:25Z,TypeScript,32050,13665,0,2024-08-18T18:05:01Z,14219,13779,0.969055489134257,8,-1
gitness,2014-02-07T07:54:44Z,Go,32032,1022,41,2024-08-18T14:48:14Z,1946,1806,0.9280575539568345,10,0
framework,2013-01-10T21:27:28Z,PHP,32001,15252,747,2024-08-18T16:55:28Z,18118,18106,0.9993376752400928,11,-1
JavaScript,2017-07-13T06:12:33Z,JavaScript,31964,787,0,2024-08-18T16:28:38Z,192,188,0.9791666666666666,7,-1
solid,2018-04-24T16:36:27Z,TypeScript,31910,346,34,2024-08-18T17:32:59Z,983,903,0.9186164801627671,6,-1
easyexcel,2018-02-06T03:14:08Z,Java,31736,188,13,2024-08-18T12:14:25Z,3432,3061,0.8918997668997669,6,0
sqlmap,2012-06-26T09:52:15Z,Python,31671,165,9,2024-08-18T14:58:42Z,5204,5156,0.9907763259031515,12,0
fastify,2016-09-28T19:10:14Z,JavaScript,31661,2743,284,2024-08-18T16:41:56Z,1968,1896,0.9634146341463414,8,-1
logseq,2020-05-23T00:06:06Z,Clojure,31621,2924,147,2024-08-18T17:52:40Z,7600,6063,0.7977631578947368,4,-1
gradio,2018-12-19T08:24:04Z,Python,31618,3624,1000,2024-08-18T18:11:42Z,4618,4103,0.8884798614118666,6,-1
android-open-project,2014-01-05T15:20:15Z,Unknown,31591,204,0,2024-08-18T18:13:25Z,84,74,0.8809523809523809,10,-1
awesome-awesomeness,2014-07-08T05:44:19Z,Ruby,31567,197,0,2024-08-18T18:13:27Z,68,52,0.7647058823529411,10,-1
penpot,2015-12-29T22:09:07Z,Clojure,31557,2952,40,2024-08-18T18:17:14Z,1519,1197,0.7880184331797235,9,-1
RSSHub,2018-04-02T14:43:21Z,TypeScript,31520,8875,0,2024-08-18T16:53:51Z,5403,5095,0.9429946326115122,6,-1
GitHubDaily,2018-12-30T13:56:58Z,Unknown,31501,3,0,2024-08-18T18:07:12Z,437,167,0.38215102974828374,6,-1
run,2022-04-10T05:42:40Z,Unknown,31374,172,0,2024-08-18T18:08:33Z,251,212,0.8446215139442231,2,-1
beego,2012-02-29T02:32:08Z,Go,31332,1293,33,2024-08-18T13:37:05Z,3334,3326,0.9976004799040192,12,0
nushell,2019-05-10T16:59:42Z,Rust,31309,6610,97,2024-08-18T17:57:20Z,5561,4237,0.7619133249415573,5,-1
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,HTML,31283,13,0,2024-08-18T16:57:04Z,67,15,0.22388059701492538,7,-1
certbot,2014-11-12T02:52:20Z,Python,31228,3754,52,2024-08-18T13:57:47Z,5304,5130,0.9671945701357466,10,0
system-design,2022-08-15T18:59:54Z,Unknown,31183,11,0,2024-08-18T17:54:43Z,20,19,0.95,2,-1
GPT-SoVITS,2024-01-14T18:05:21Z,Python,31169,246,0,2024-08-18T18:09:24Z,1091,578,0.5297891842346472,0,-1
pytorch-image-models,2019-02-02T05:51:12Z,Python,31151,362,58,2024-08-18T16:51:07Z,898,850,0.9465478841870824,5,-1
chatgpt-web,2023-02-09T03:21:37Z,Vue,31147,159,43,2024-08-18T13:35:26Z,1742,1740,0.9988518943742825,1,0
AgentGPT,2023-04-07T02:29:19Z,TypeScript,31122,539,12,2024-08-18T16:39:58Z,456,334,0.7324561403508771,1,-1
graphql-engine,2018-06-18T07:57:36Z,TypeScript,31009,2109,269,2024-08-18T11:19:45Z,6193,3973,0.6415307605360892,6,0
jQuery-File-Upload,2010-12-01T15:35:32Z,PHP,30968,119,0,2024-08-18T17:30:35Z,3307,3258,0.9851829452676142,14,-1
swc,2017-12-22T11:40:14Z,Rust,30826,4776,527,2024-08-18T16:52:12Z,3480,3142,0.9028735632183909,7,-1
poetry,2018-02-28T15:23:47Z,Python,30821,2076,133,2024-08-18T18:13:16Z,5821,5214,0.8957223844700223,6,-1
Python,2011-11-30T09:04:08Z,Python,30813,1459,0,2024-08-18T14:54:03Z,407,131,0.32186732186732187,13,0
NewPipe,2015-09-03T23:39:26Z,Java,30793,1554,131,2024-08-18T17:17:44Z,8895,7704,0.8661045531197302,9,-1
vault,2015-02-25T00:15:59Z,Go,30747,18685,146,2024-08-18T17:27:35Z,6103,5061,0.829264296247747,9,-1
linux-command,2016-11-12T15:44:26Z,Markdown,30742,325,27,2024-08-18T10:51:19Z,181,116,0.6408839779005525,8,0
engineering-blogs,2015-06-13T18:25:17Z,Ruby,30742,681,0,2024-08-18T17:02:50Z,90,74,0.8222222222222222,9,-1
awesome-php,2013-11-26T03:14:19Z,Unknown,30734,435,0,2024-08-18T16:14:53Z,136,134,0.9852941176470589,11,-1
zsh-autosuggestions,2013-10-26T16:09:37Z,Shell,30716,112,0,2024-08-18T18:13:26Z,588,450,0.7653061224489796,11,-1
Langchain-Chatchat,2023-03-31T12:12:45Z,TypeScript,30684,590,31,2024-08-18T14:27:50Z,3719,3610,0.9706910459801021,1,0
openpose,2017-04-24T14:06:31Z,C++,30639,174,15,2024-08-18T16:28:38Z,1963,1660,0.8456444218033622,7,-1
Blog,2017-03-13T10:04:33Z,Unknown,30622,3,0,2024-08-18T05:54:04Z,314,98,0.31210191082802546,7,0
cal.com,2021-03-22T13:47:42Z,TypeScript,30587,7220,279,2024-08-18T17:35:04Z,6488,5756,0.8871763255240444,3,-1
MS-DOS,2018-06-25T18:26:02Z,Assembly,30573,37,0,2024-08-18T14:45:47Z,0,0,,6,0
rxjs,2015-03-15T06:17:10Z,TypeScript,30529,2587,2,2024-08-18T13:38:21Z,3146,2933,0.9322949777495232,9,0
modern-unix,2021-01-12T00:50:14Z,Unknown,30519,10,0,2024-08-18T18:08:27Z,81,16,0.19753086419753085,3,-1
vimrc,2012-05-29T16:19:29Z,Vim Script,30487,107,0,2024-08-18T16:32:51Z,510,510,1.0,12,-1
yew,2017-12-16T14:19:02Z,MDX,30414,1691,35,2024-08-18T16:54:42Z,1236,1120,0.9061488673139159,7,-1
leetcode,2018-09-16T14:03:03Z,Java,30406,3066,20,2024-08-18T17:28:42Z,43,41,0.9534883720930233,6,-1
p3c,2017-06-23T06:15:51Z,Kotlin,30324,62,0,2024-08-18T16:51:26Z,856,698,0.8154205607476636,7,-1
libpku,2018-11-22T13:33:06Z,TeX,30300,22,0,2024-08-18T16:28:32Z,41,31,0.7560975609756098,6,-1
learnGitBranching,2012-08-13T22:36:09Z,JavaScript,30291,564,0,2024-08-18T12:11:44Z,477,446,0.9350104821802935,12,0
How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,JavaScript,30274,97,0,2024-08-18T17:05:57Z,29,22,0.7586206896551724,9,-1
html2canvas,2011-07-16T01:05:58Z,TypeScript,30271,186,45,2024-08-18T15:13:53Z,2570,1654,0.643579766536965,13,0
